Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_15_30_30_70_9.txt,base,VI1+VI4,314.5183463229421,311.4731173564813,0.009682198199446235,32.88482594490051,2,32.911519050598145
r_15_30_30_70_9.txt,base,VI2+VI4,314.5183463229421,311.57179784010583,0.009368447078793881,23.35682201385498,2,23.38033699989319
r_15_30_30_70_9.txt,base,VI3+VI4,329.16933343132894,325.91021346366443,0.009901043738463622,147.40932607650757,2,147.4407138824463
r_15_30_30_70_9.txt,base,All VI,329.16933343132894,325.8953178222145,0.009946295953469953,139.5610809326172,2,139.59157991409302
r_15_30_30_70_9.txt,lns,base,314.5183463229421,285.5141504756161,0.09221781872636768,15.000771045684814,9,27.33299207687378
r_15_30_30_70_9.txt,ils,base,314.5183463229421,285.626254614773,0.091861387565936,15.000501155853271,9,53.27435111999512
r_15_70_30_30_1.txt,base,No VI,450.2865263505674,446.8036012884426,0.007734908460070505,31.039956092834473,2,31.0673930644989
r_15_70_30_30_1.txt,base,VI1,450.28652635056744,446.1629952246152,0.009157571645263696,18.354066133499146,2,18.37773323059082
r_15_70_30_30_1.txt,base,VI2,450.2865263505674,446.8036012884426,0.007734908460070505,31.67750096321106,2,31.70180320739746
r_15_70_30_30_1.txt,base,VI3,450.28652635056744,445.97509865230853,0.009574853889592687,39.76653480529785,2,39.789685010910034
r_15_70_30_30_1.txt,base,VI4,450.2865263505674,446.3324774828025,0.008781184060316456,14.023909091949463,2,14.047773122787476
r_15_70_30_30_1.txt,base,VI1+VI4,450.2865263505674,445.8098041006963,0.009941941381532215,22.742793083190918,2,22.768224000930786
r_15_70_30_30_1.txt,base,VI2+VI4,450.2865263505674,446.3324774828025,0.008781184060316456,14.061197996139526,2,14.083667039871216
r_15_70_30_30_1.txt,base,VI3+VI4,452.53212587669896,448.4383928207201,0.009046281627073454,31.978869199752808,2,32.00344777107239
r_15_70_30_30_1.txt,base,All VI,452.53212587669896,449.09418043488967,0.00759713011567719,28.023615837097168,2,28.04861307144165
r_15_70_30_30_1.txt,lns,base,450.2865263505674,419.40878450654486,0.06857354159423122,15.00058102607727,9,49.21771001815796
r_15_70_30_30_1.txt,ils,base,450.2865263505674,419.40878450654486,0.06857354159423122,15.000767946243286,9,25.338603973388672
r_15_70_30_30_10.txt,base,No VI,387.63711140412533,383.80612189616477,0.009882927602271356,500.49579215049744,2,500.53257513046265
r_15_70_30_30_10.txt,base,VI1,387.63711010523997,375.12949417211917,0.03226630166994357,600.001541852951,9,600.1251828670502
r_15_70_30_30_10.txt,base,VI2,387.63711140412533,383.80612189616477,0.009882927602271356,533.1343448162079,2,533.1720850467682
r_15_70_30_30_10.txt,base,VI3,387.6371114041253,371.838294237823,0.040756719884416495,600.0008218288422,9,600.1544728279114
r_15_70_30_30_10.txt,base,VI4,387.63707594804765,383.81473754459,0.009860610969962873,282.09777188301086,2,282.13225293159485
r_15_70_30_30_10.txt,base,VI1+VI4,387.63711140412533,383.77525240869693,0.009962562618010746,575.9151380062103,2,575.9660210609436
r_15_70_30_30_10.txt,base,VI2+VI4,387.63707594804765,383.81473754459,0.009860610969962873,273.2832520008087,2,273.3158230781555
r_15_70_30_30_10.txt,base,VI3+VI4,390.7170990592945,382.1478556161411,0.021932092206317727,600.0018918514252,9,600.0977163314819
r_15_70_30_30_10.txt,base,All VI,390.71708123305035,386.3951502732137,0.011061535743963978,600.0012969970703,9,600.0536229610443
r_15_70_30_30_10.txt,lns,base,387.6371114041253,384.4921348410469,0.008113197809380121,3.534990072250366,2,94.84985613822937
r_15_70_30_30_10.txt,ils,base,388.0540005325438,334.3239462165294,0.13846025100186635,15.00081992149353,9,87.29977703094482
r_15_70_30_30_2.txt,base,No VI,439.96219126565677,435.94767799655335,0.009124677867329253,31.905041933059692,2,31.928593158721924
r_15_70_30_30_2.txt,base,VI1,445.32856775458674,441.2450345214641,0.009169708679846034,53.68543100357056,2,53.7112922668457
r_15_70_30_30_2.txt,base,VI2,439.96219126565677,435.94767799655335,0.009124677867329253,34.43405890464783,2,34.459909200668335
r_15_70_30_30_2.txt,base,VI3,439.96219126565677,436.6099509167785,0.00761938279113206,39.55529808998108,2,39.580488204956055
r_15_70_30_30_2.txt,base,VI4,439.9621912656568,435.9497394859665,0.00911999226148849,44.894381046295166,2,44.92278695106506
r_15_70_30_30_2.txt,base,VI1+VI4,445.32856775458663,441.0358839201781,0.009639363259475786,37.771493911743164,2,37.797760009765625
r_15_70_30_30_2.txt,base,VI2+VI4,439.9621912656568,435.9497394859665,0.00911999226148849,48.20557999610901,2,48.232322216033936
r_15_70_30_30_2.txt,base,VI3+VI4,447.9977339991686,444.64432463577367,0.007485326618641201,48.44046711921692,2,48.465047121047974
r_15_70_30_30_2.txt,base,All VI,447.99773385603993,444.0301430302782,0.008856274319987194,56.37892985343933,2,56.40584921836853
r_15_70_30_30_2.txt,lns,base,439.96219126565677,439.66844272318644,0.0006676676957746921,2.6954448223114014,2,114.53911209106445
r_15_70_30_30_2.txt,ils,base,447.9977339991686,398.68765285494993,0.11006770213777503,15.001002073287964,9,32.92431879043579
r_15_70_30_30_3.txt,base,No VI,431.0890429271918,427.4153448240109,0.008521900900648475,25.892174005508423,2,25.915751934051514
r_15_70_30_30_3.txt,base,VI1,431.0890429271919,427.1153187706126,0.009217873248637475,43.78315591812134,2,43.80986189842224
r_15_70_30_30_3.txt,base,VI2,431.0890429271918,427.4153448240109,0.008521900900648475,24.964323043823242,2,24.9879949092865
r_15_70_30_30_3.txt,base,VI3,431.0890429271919,426.9032698995507,0.009709764366124531,38.95325207710266,2,38.979979038238525
r_15_70_30_30_3.txt,base,VI4,431.0890429271919,426.84718009564665,0.009839876241673942,27.204784870147705,2,27.23041820526123
r_15_70_30_30_3.txt,base,VI1+VI4,431.0890429271919,428.33403777665524,0.0063908030040140664,11.511926889419556,2,11.537139177322388
r_15_70_30_30_3.txt,base,VI2+VI4,431.0890429271919,426.84718009564665,0.009839876241673942,28.367730140686035,2,28.39494514465332
r_15_70_30_30_3.txt,base,VI3+VI4,442.7215545311795,438.77921441732536,0.008904784674486597,66.55606007575989,2,66.58549499511719
r_15_70_30_30_3.txt,base,All VI,442.72160532907736,438.63807070232235,0.00922370757966442,60.13812303543091,2,60.17181587219238
r_15_70_30_30_3.txt,lns,base,431.08904292719177,429.52967838017804,0.0036172678767831634,0.07803487777709961,2,47.93924570083618
r_15_70_30_30_3.txt,ils,base,431.08904292719177,431.08904292719177,0.0,1.2394599914550781,2,72.00189208984375
r_15_70_30_30_4.txt,base,No VI,420.2579375555367,416.61324428762583,0.008672515001407326,14.339160919189453,2,14.361017942428589
r_15_70_30_30_4.txt,base,VI1,420.2579375555164,418.452246625598,0.004296625402060051,8.473848104476929,2,8.498826026916504
r_15_70_30_30_4.txt,base,VI2,420.2579375555367,416.61324428762583,0.008672515001407326,14.766387939453125,2,14.7901132106781
r_15_70_30_30_4.txt,base,VI3,420.25793755553684,416.55191510839455,0.008818447234331034,11.928989887237549,2,11.953056573867798
r_15_70_30_30_4.txt,base,VI4,420.2579375555367,417.51661158976754,0.006522960593473451,5.960641145706177,2,5.982975959777832
r_15_70_30_30_4.txt,base,VI1+VI4,420.2579375555367,420.2579375555367,0.0,5.7684080600738525,2,5.79129695892334
r_15_70_30_30_4.txt,base,VI2+VI4,420.2579375555367,417.51661158976754,0.006522960593473451,6.116368055343628,2,6.140446186065674
r_15_70_30_30_4.txt,base,VI3+VI4,420.2579375555367,416.4913978158743,0.008962447590093889,6.893600940704346,2,6.919451951980591
r_15_70_30_30_4.txt,base,All VI,420.2579375555367,417.62724433683564,0.006259710962278824,9.255565881729126,2,9.280345678329468
r_15_70_30_30_4.txt,lns,base,420.2579375555367,412.27280531513696,0.019000550678104768,15.001540899276733,9,17.371950149536133
r_15_70_30_30_4.txt,ils,base,420.2579375555367,416.61324428762583,0.008672515001407326,14.786175012588501,2,50.52344870567322
r_15_70_30_30_5.txt,base,No VI,488.33503838154,484.1065334440322,0.00865902424598098,43.47118592262268,2,43.500612020492554
r_15_70_30_30_5.txt,base,VI1,488.33503838154,485.0422955851824,0.00674279447010514,18.64388680458069,2,18.668807983398438
r_15_70_30_30_5.txt,base,VI2,488.33503838154,484.1065334440322,0.00865902424598098,44.08127999305725,2,44.10607576370239
r_15_70_30_30_5.txt,base,VI3,488.33503838154,485.29494996347614,0.006225415297127684,46.638286113739014,2,46.66274309158325
r_15_70_30_30_5.txt,base,VI4,488.33503838154,485.3606556745047,0.006090864822833804,35.036535024642944,2,35.06162095069885
r_15_70_30_30_5.txt,base,VI1+VI4,488.33503838154,484.32098925064986,0.008219867130963373,15.089059829711914,2,15.113691091537476
r_15_70_30_30_5.txt,base,VI2+VI4,488.33503838154,485.3606556745047,0.006090864822833804,34.931379079818726,2,34.95663809776306
r_15_70_30_30_5.txt,base,VI3+VI4,503.78195686835096,499.8248181606874,0.007854863902356136,69.32236313819885,2,69.35121607780457
r_15_70_30_30_5.txt,base,All VI,503.78195686835096,500.1032619632293,0.007302156925169533,60.50213408470154,2,60.53379011154175
r_15_70_30_30_5.txt,lns,base,488.33503838154,439.509704371695,0.09998327003457282,15.000484943389893,9,41.478458881378174
r_15_70_30_30_5.txt,ils,base,488.33503838154,439.509704371695,0.09998327003457282,15.000223159790039,9,34.498274087905884
r_15_70_30_30_6.txt,base,No VI,450.6996549564647,449.04866083853386,0.003663180345878737,4.748802900314331,2,4.770241975784302
r_15_70_30_30_6.txt,base,VI1,455.19433659642795,451.27290599329166,0.008614849280545858,3.2154672145843506,2,3.240002155303955
r_15_70_30_30_6.txt,base,VI2,450.6996549564647,449.04866083853386,0.003663180345878737,4.773022890090942,2,4.795695781707764
r_15_70_30_30_6.txt,base,VI3,450.6996549564647,446.74494590085936,0.008774599696525958,5.189177989959717,2,5.2114551067352295
r_15_70_30_30_6.txt,base,VI4,450.6996549564647,450.6996549564647,0.0,3.829555034637451,2,3.8519208431243896
r_15_70_30_30_6.txt,base,VI1+VI4,455.194336596428,452.9786487561845,0.004867564602869646,2.9208600521087646,2,2.9439549446105957
r_15_70_30_30_6.txt,base,VI2+VI4,450.6996549564647,450.6996549564647,0.0,3.759287118911743,2,3.783205032348633
r_15_70_30_30_6.txt,base,VI3+VI4,455.194336596428,451.93637797569824,0.007157291641829562,17.93193483352661,2,17.95753502845764
r_15_70_30_30_6.txt,base,All VI,455.194336596428,455.194336596428,0.0,2.3365650177001953,2,2.359117031097412
r_15_70_30_30_6.txt,lns,base,450.69965495646466,450.69965495646466,0.0,0.6085939407348633,2,9.383250951766968
r_15_70_30_30_6.txt,ils,base,450.6996549564647,449.04866083853386,0.003663180345878737,4.73055100440979,2,11.76824402809143
r_15_70_30_30_7.txt,base,No VI,413.52353064391855,410.2942217119379,0.007809250726197208,5.902911186218262,2,5.92526912689209
r_15_70_30_30_7.txt,base,VI1,413.5235306439186,411.5758889631276,0.004709869055717839,4.48301100730896,2,4.505929946899414
r_15_70_30_30_7.txt,base,VI2,413.52353064391855,410.2942217119379,0.007809250726197208,5.973006963729858,2,5.998173952102661
r_15_70_30_30_7.txt,base,VI3,413.5235306439186,410.15237305756176,0.008152275110215476,7.701192140579224,2,7.726068019866943
r_15_70_30_30_7.txt,base,VI4,413.5235306439186,410.8372120433284,0.006496168661568531,3.1200008392333984,2,3.143254041671753
r_15_70_30_30_7.txt,base,VI1+VI4,413.52353064391866,409.59107550442576,0.00950962846871005,3.3451359272003174,2,3.369904041290283
r_15_70_30_30_7.txt,base,VI2+VI4,413.5235306439186,410.8372120433284,0.006496168661568531,2.9830820560455322,2,3.0049619674682617
r_15_70_30_30_7.txt,base,VI3+VI4,436.95069881822593,432.5901075109641,0.009979595682202686,30.837313175201416,2,30.862705945968628
r_15_70_30_30_7.txt,base,All VI,436.95069881822553,433.1715122758536,0.008648999881664189,24.455052137374878,2,24.481653928756714
r_15_70_30_30_7.txt,lns,base,413.52353064391855,410.2942217119379,0.007809250726197208,5.823055028915405,2,8.785368919372559
r_15_70_30_30_7.txt,ils,base,413.52353064391855,410.2942217119379,0.007809250726197208,5.781872987747192,2,13.077457904815674
r_15_70_30_30_8.txt,base,No VI,443.8595142647762,439.85533332089307,0.009021279966287923,91.19044208526611,2,91.21530294418335
r_15_70_30_30_8.txt,base,VI1,443.8595142647762,439.9278222533032,0.008857964930605524,100.78291583061218,2,100.8127601146698
r_15_70_30_30_8.txt,base,VI2,443.8595142647762,439.85533332089307,0.009021279966287923,94.02666807174683,2,94.05359601974487
r_15_70_30_30_8.txt,base,VI3,443.85950636444034,440.1153358159668,0.008435485766974496,96.66954398155212,2,96.6945447921753
r_15_70_30_30_8.txt,base,VI4,443.8595142647762,439.6522527793719,0.009478813341138634,80.76689291000366,2,80.79343008995056
r_15_70_30_30_8.txt,base,VI1+VI4,443.8595142647762,439.86263352722557,0.009004832856114798,86.98805713653564,2,87.01440286636353
r_15_70_30_30_8.txt,base,VI2+VI4,443.8595142647762,439.6522527793719,0.009478813341138634,81.09794998168945,2,81.12379693984985
r_15_70_30_30_8.txt,base,VI3+VI4,466.94698684936907,462.66396034559267,0.00917240420090353,227.11300611495972,2,227.14249300956726
r_15_70_30_30_8.txt,base,All VI,466.94698684936907,462.59231698526895,0.009325833524448626,292.8159339427948,2,292.849093914032
r_15_70_30_30_8.txt,lns,base,451.7913248667355,449.4799309193352,0.005116065360666536,8.673089027404785,2,74.52089405059814
r_15_70_30_30_8.txt,ils,base,454.2966999355312,384.845328016517,0.1528766815362515,15.000735998153687,9,46.142245054244995
r_15_70_30_30_9.txt,base,No VI,472.8706250811018,468.22112389751607,0.009832501612440658,453.3069739341736,2,453.3421289920807
r_15_70_30_30_9.txt,base,VI1,472.8706071065589,459.2643575791783,0.028773726518202716,600.0008881092072,9,600.0638809204102
r_15_70_30_30_9.txt,base,VI2,472.8706250811018,468.22112389751607,0.009832501612440658,429.22118306159973,2,429.2555401325226
r_15_70_30_30_9.txt,base,VI3,472.8706250811019,468.34139195836883,0.009578165533027642,516.6686789989471,2,516.7062380313873
r_15_70_30_30_9.txt,base,VI4,472.8706250811019,468.1521591948393,0.009978344257381788,401.0008270740509,2,401.0390079021454
r_15_70_30_30_9.txt,base,VI1+VI4,472.8706250811019,468.27183517898897,0.009725260268227013,327.39749097824097,2,327.4349958896637
r_15_70_30_30_9.txt,base,VI2+VI4,472.8706250811019,468.1521591948393,0.009978344257381788,387.9806640148163,2,388.0212240219116
r_15_70_30_30_9.txt,base,VI3+VI4,481.36524270236293,476.62650328967175,0.009844373860663719,527.5633730888367,2,527.6048467159271
r_15_70_30_30_9.txt,base,All VI,481.3652427023628,476.5597186077572,0.009983114002223414,470.21917700767517,2,470.2581539154053
r_15_70_30_30_9.txt,lns,base,479.10006644347203,479.10006644347203,0.0,9.97622799873352,2,172.06229400634766
r_15_70_30_30_9.txt,ils,base,501.1343407346328,385.47989866849156,0.23078530578566778,15.002593040466309,9,68.53532385826111
r_15_70_30_70_1.txt,base,No VI,450.28652635056744,445.8903191665488,0.009763132864863914,18.898213148117065,2,18.92621421813965
r_15_70_30_70_1.txt,base,VI1,450.28652635056744,446.4342164134021,0.008555241411256754,0.7394700050354004,2,0.7608990669250488
r_15_70_30_70_1.txt,base,VI2,450.28652635056744,445.8903191665488,0.009763132864863914,19.09298586845398,2,19.11611294746399
r_15_70_30_70_1.txt,base,VI3,450.28652635056744,445.8175952919657,0.009924638640247696,32.38755488395691,2,32.41065001487732
r_15_70_30_70_1.txt,base,VI4,450.2865263505674,446.19537508696646,0.00908566218216306,14.704651117324829,2,14.726737976074219
r_15_70_30_70_1.txt,base,VI1+VI4,450.28652635056744,450.28652635056744,0.0,0.7988009452819824,2,0.8200390338897705
r_15_70_30_70_1.txt,base,VI2+VI4,450.2865263505674,446.19537508696646,0.00908566218216306,14.835588932037354,2,14.857595920562744
r_15_70_30_70_1.txt,base,VI3+VI4,455.02832797167133,451.84779534962956,0.006989746410337286,39.36610507965088,2,39.39211821556091
r_15_70_30_70_1.txt,base,All VI,455.02832797167133,455.02832797167133,0.0,2.1472220420837402,2,2.1704628467559814
r_15_70_30_70_1.txt,lns,base,450.2865263505674,420.80463497371113,0.06547362546198715,15.000187873840332,9,54.94339179992676
r_15_70_30_70_1.txt,ils,base,450.28652635056744,433.70702776430875,0.03681988604151758,15.000870943069458,9,51.637205839157104
r_15_70_30_70_10.txt,base,No VI,387.6370763403504,383.84731012881315,0.009776583414868683,476.2474889755249,2,476.28788590431213
r_15_70_30_70_10.txt,base,VI1,387.63711140412533,384.6809288643227,0.007626159758271188,9.306195974349976,2,9.33526086807251
r_15_70_30_70_10.txt,base,VI2,387.6370763403504,383.84731012881315,0.009776583414868683,483.4032709598541,2,483.44048595428467
r_15_70_30_70_10.txt,base,VI3,387.6370601093698,383.8210756737947,0.009844219834136712,477.2694969177246,2,477.3079299926758
r_15_70_30_70_10.txt,base,VI4,387.6371114041253,383.828999141362,0.009823910432541666,395.17854404449463,2,395.2173237800598
r_15_70_30_70_10.txt,base,VI1+VI4,387.6371114041253,387.6371114041253,0.0,4.651978969573975,2,4.677056074142456
r_15_70_30_70_10.txt,base,VI2+VI4,387.6371114041253,383.828999141362,0.009823910432541666,397.78333711624146,2,397.82024097442627
r_15_70_30_70_10.txt,base,VI3+VI4,393.26941242039527,377.4571988866403,0.04020707696649468,600.0013871192932,9,600.1565260887146
r_15_70_30_70_10.txt,base,All VI,399.0654716454205,395.1256839355199,0.0098725346837353,18.217857837677002,2,18.242893934249878
r_15_70_30_70_10.txt,lns,base,387.8739083014039,387.8739083014039,0.0,0.18929195404052734,2,63.24789810180664
r_15_70_30_70_10.txt,ils,base,387.87390830140396,329.305875921646,0.15099760805319923,15.001324892044067,9,81.14865922927856
r_15_70_30_70_2.txt,base,No VI,439.96219126565677,436.6991220989088,0.007416703597554556,36.70708084106445,2,36.73189091682434
r_15_70_30_70_2.txt,base,VI1,439.96219126565677,435.6446761543126,0.009813377597115326,32.30072999000549,2,32.3255250453949
r_15_70_30_70_2.txt,base,VI2,439.96219126565677,436.6991220989088,0.007416703597554556,36.81485915184021,2,36.83968925476074
r_15_70_30_70_2.txt,base,VI3,439.96219126565677,436.11693312534527,0.008739974062884116,50.799267053604126,2,50.82328510284424
r_15_70_30_70_2.txt,base,VI4,439.9621912656568,435.84895882339055,0.009349058905342707,79.61724519729614,2,79.64336895942688
r_15_70_30_70_2.txt,base,VI1+VI4,439.96219126565677,436.42420882974125,0.008041560175290674,19.750495195388794,2,19.776267051696777
r_15_70_30_70_2.txt,base,VI2+VI4,439.9621912656568,435.84895882339055,0.009349058905342707,81.37000393867493,2,81.39725112915039
r_15_70_30_70_2.txt,base,VI3+VI4,448.80170817087685,444.70450245707815,0.00912921149631349,54.79683589935303,2,54.82288885116577
r_15_70_30_70_2.txt,base,All VI,448.80170817087685,445.77108275805847,0.006752704719351246,44.34332990646362,2,44.371598958969116
r_15_70_30_70_2.txt,lns,base,439.9621912656568,435.8854713838441,0.009266068682140749,12.829660892486572,2,106.85994982719421
r_15_70_30_70_2.txt,ils,base,448.8017081708768,398.09655968489335,0.11297895610209657,15.001363039016724,9,41.26731586456299
r_15_70_30_70_3.txt,base,No VI,431.0890429271918,427.05363476015117,0.009360962040787039,38.83345293998718,2,38.857800006866455
r_15_70_30_70_3.txt,base,VI1,431.0890429271919,427.34310202958267,0.00868948297125214,30.60268998146057,2,30.62574815750122
r_15_70_30_70_3.txt,base,VI2,431.0890429271918,427.05363476015117,0.009360962040787039,38.89029812812805,2,38.91427302360535
r_15_70_30_70_3.txt,base,VI3,431.08904292719245,427.2728415236979,0.008852466714490585,34.95845818519592,2,34.983020067214966
r_15_70_30_70_3.txt,base,VI4,431.0890429271918,427.17515123085093,0.009079079509339161,31.43597102165222,2,31.462857007980347
r_15_70_30_70_3.txt,base,VI1+VI4,431.0890429271919,427.2622871795435,0.008876949693881966,17.990785121917725,2,18.014599084854126
r_15_70_30_70_3.txt,base,VI2+VI4,431.0890429271918,427.17515123085093,0.009079079509339161,31.815531015396118,2,31.841132164001465
r_15_70_30_70_3.txt,base,VI3+VI4,443.78682186870384,439.7911089322593,0.00900367640395298,73.78987216949463,2,73.8162670135498
r_15_70_30_70_3.txt,base,All VI,443.7868218687039,439.59029783903657,0.009456170897541631,59.34135389328003,2,59.367875814437866
r_15_70_30_70_3.txt,lns,base,431.08904292719177,431.08904292719177,0.0,0.1884469985961914,2,43.483343839645386
r_15_70_30_70_3.txt,ils,base,437.8798470812865,437.8798470812865,0.0,0.3466329574584961,2,22.05419397354126
r_15_70_30_70_4.txt,base,No VI,420.2579375555367,417.739319260937,0.005993029683744844,10.283267974853516,2,10.304405927658081
r_15_70_30_70_4.txt,base,VI1,420.2579375555367,417.0975310409235,0.007520159007575126,10.800019979476929,2,10.82337498664856
r_15_70_30_70_4.txt,base,VI2,420.2579375555367,417.739319260937,0.005993029683744844,10.46059799194336,2,10.483457088470459
r_15_70_30_70_4.txt,base,VI3,420.2579375555367,416.5106952891065,0.008916529425300988,8.666701078414917,2,8.688799858093262
r_15_70_30_70_4.txt,base,VI4,420.2579375555367,416.81663304712436,0.008188553269044697,9.235420942306519,2,9.258981943130493
r_15_70_30_70_4.txt,base,VI1+VI4,420.2579375555367,417.62673007439497,0.006260934645152408,5.258782148361206,2,5.281738996505737
r_15_70_30_70_4.txt,base,VI2+VI4,420.2579375555367,416.81663304712436,0.008188553269044697,9.419368982315063,2,9.4430410861969
r_15_70_30_70_4.txt,base,VI3+VI4,429.58201779014365,426.6530713144987,0.006818131007233654,30.144078016281128,2,30.168711185455322
r_15_70_30_70_4.txt,base,All VI,429.5820032552565,425.98184213115513,0.00838061440381653,15.767116785049438,2,15.792168855667114
r_15_70_30_70_4.txt,lns,base,420.2579375555366,420.2579375555366,0.0,0.19983601570129395,2,15.572195053100586
r_15_70_30_70_4.txt,ils,base,420.2579375555367,417.739319260937,0.005993029683744844,10.322665929794312,2,19.43149971961975
r_15_70_30_70_5.txt,base,No VI,488.33503838154,483.63411064143156,0.00962643957658345,32.93754696846008,2,32.96114206314087
r_15_70_30_70_5.txt,base,VI1,488.33503838154,488.33503838154,0.0,6.606227874755859,2,6.630620241165161
r_15_70_30_70_5.txt,base,VI2,488.33503838154,483.63411064143156,0.00962643957658345,32.85132813453674,2,32.87639403343201
r_15_70_30_70_5.txt,base,VI3,488.33503838154,485.80306835669256,0.005184903449154523,41.39148497581482,2,41.41735005378723
r_15_70_30_70_5.txt,base,VI4,488.33503838154,484.95135817327537,0.00692901377603168,37.12772488594055,2,37.15194129943848
r_15_70_30_70_5.txt,base,VI1+VI4,488.33503838154,484.5445753443667,0.007762013247576537,5.677284002304077,2,5.701863050460815
r_15_70_30_70_5.txt,base,VI2+VI4,488.33503838154,484.95135817327537,0.00692901377603168,37.69449496269226,2,37.71993684768677
r_15_70_30_70_5.txt,base,VI3+VI4,516.5775575077082,511.62877352428757,0.00957994382740252,174.04843306541443,2,174.0796980857849
r_15_70_30_70_5.txt,base,All VI,516.5775575077079,511.90834054102055,0.00903875303684219,44.1780800819397,2,44.20400881767273
r_15_70_30_70_5.txt,lns,base,488.33503838154,488.33503838154,0.0,0.41792798042297363,2,64.88142108917236
r_15_70_30_70_5.txt,ils,base,490.76292540881224,447.69555323048013,0.08775596107317275,15.000877141952515,9,42.7715950012207
r_15_70_30_70_6.txt,base,No VI,450.6996549564647,446.8297140839992,0.008586518382933611,7.9693520069122314,2,7.991352081298828
r_15_70_30_70_6.txt,base,VI1,450.69965495646466,450.69965495646466,0.0,5.937232971191406,2,5.96003794670105
r_15_70_30_70_6.txt,base,VI2,450.6996549564647,446.8297140839992,0.008586518382933611,8.11951994895935,2,8.14116096496582
r_15_70_30_70_6.txt,base,VI3,450.69965495646466,448.10212591082035,0.005763326013407346,4.730067014694214,2,4.753101825714111
r_15_70_30_70_6.txt,base,VI4,450.69965495646477,448.30393275093803,0.00531556254632179,4.908599853515625,2,4.92997407913208
r_15_70_30_70_6.txt,base,VI1+VI4,450.6996549564647,448.2714664070834,0.005387597977229165,5.260547876358032,2,5.285346031188965
r_15_70_30_70_6.txt,base,VI2+VI4,450.69965495646477,448.30393275093803,0.00531556254632179,5.077239036560059,2,5.098767280578613
r_15_70_30_70_6.txt,base,VI3+VI4,460.03863340943275,455.6855450584201,0.0094624408362209,13.372987031936646,2,13.396774053573608
r_15_70_30_70_6.txt,base,All VI,459.05930786416883,455.36804244383126,0.008040933615988856,8.448654174804688,2,8.471473932266235
r_15_70_30_70_6.txt,lns,base,450.69965495646466,450.69965495646466,0.0,0.7973752021789551,2,17.352137804031372
r_15_70_30_70_6.txt,ils,base,450.69965495646466,450.69965495646466,0.0,0.26794886589050293,2,17.61444401741028
r_15_70_30_70_7.txt,base,No VI,413.52353064391855,411.3020482185407,0.005372082265593661,5.666043043136597,2,5.687103033065796
r_15_70_30_70_7.txt,base,VI1,424.24794691299917,422.78690779510026,0.00344383308989477,2.5821969509124756,2,2.6034650802612305
r_15_70_30_70_7.txt,base,VI2,413.52353064391855,411.3020482185407,0.005372082265593661,5.714313983917236,2,5.736813068389893
r_15_70_30_70_7.txt,base,VI3,413.5235306439186,409.96006927647363,0.008617312204449707,3.883798122406006,2,3.908194065093994
r_15_70_30_70_7.txt,base,VI4,413.5235306439186,412.3794022177109,0.002766779497229901,4.974354982376099,2,4.996070146560669
r_15_70_30_70_7.txt,base,VI1+VI4,424.2479469129992,424.2479469129992,0.0,1.8413259983062744,2,1.8653948307037354
r_15_70_30_70_7.txt,base,VI2+VI4,413.5235306439186,412.3794022177109,0.002766779497229901,4.933923959732056,2,4.955693960189819
r_15_70_30_70_7.txt,base,VI3+VI4,451.72536303669534,447.2479598814042,0.009911781630307587,50.122519969940186,2,50.14923596382141
r_15_70_30_70_7.txt,base,All VI,455.7440234288507,455.7440234288507,0.0,4.7760608196258545,2,4.799925088882446
r_15_70_30_70_7.txt,lns,base,413.52353064391855,411.3020482185407,0.005372082265593661,5.766354084014893,2,9.080740213394165
r_15_70_30_70_7.txt,ils,base,413.52353064391855,411.3020482185407,0.005372082265593661,5.7547829151153564,2,11.903424978256226
r_15_70_30_70_8.txt,base,No VI,443.8595142647762,439.6516340243882,0.009480207374529391,90.51696109771729,2,90.54212522506714
r_15_70_30_70_8.txt,base,VI1,451.21252821532926,451.21252821532926,0.0,1.401676893234253,2,1.423720121383667
r_15_70_30_70_8.txt,base,VI2,443.8595142647762,439.6516340243882,0.009480207374529391,93.13528513908386,2,93.16461896896362
r_15_70_30_70_8.txt,base,VI3,443.85951426477607,441.06398413469566,0.006298231850929272,103.66459608078003,2,103.69075584411621
r_15_70_30_70_8.txt,base,VI4,443.85951426477607,439.8641745720173,0.009001360935963664,79.56007599830627,2,79.5868227481842
r_15_70_30_70_8.txt,base,VI1+VI4,451.21252821532926,450.77274618386883,0.0009746671556303735,1.4805147647857666,2,1.5041658878326416
r_15_70_30_70_8.txt,base,VI2+VI4,443.85951426477607,439.8641745720173,0.009001360935963664,80.88703608512878,2,80.91311311721802
r_15_70_30_70_8.txt,base,VI3+VI4,468.3122234663088,463.6662885732763,0.009920592844330818,208.81323385238647,2,208.84220910072327
r_15_70_30_70_8.txt,base,All VI,472.43913857873054,472.43913857873054,0.0,3.1292030811309814,2,3.1550700664520264
r_15_70_30_70_8.txt,lns,base,443.8595142647762,390.5255690071827,0.12015951791849641,15.000303030014038,9,18.812458992004395
r_15_70_30_70_8.txt,ils,base,443.8595142647762,390.5255690071827,0.12015951791849641,15.00037407875061,9,37.605862855911255
r_15_70_30_70_9.txt,base,No VI,472.8706248909678,458.2627270050266,0.03089195462143463,600.0015690326691,9,600.0655002593994
